#separator:comma
#html:false
#deck:英文解釈
#notetype:Basic
#tags column:3
"That the committee approved the proposal without a single objection surprised even its most optimistic supporters.

Q. この文の主節の述語動詞(V)はどれ?
A) approved
B) surprised
C) この文にVはない","正解: B) surprised

訳: 委員会が一つの異議もなくその提案を承認したことは、最も楽観的な支持者たちさえ驚かせた。

【解説】文頭のThatは接続詞で、That〜objection全体が名詞節=主語。主語の内部にあるapprovedに引きずられず、節が閉じた直後のsurprisedを主節のVと見抜く。文頭のThatを見たら「どこで節が閉じるか」を探すのが鉄則。",reading 構文把握 B2
"The realization that everything he had worked for could vanish overnight came to him only after the company collapsed.

Q. 和訳してみてください。","【訳例】自分が積み上げてきたすべてが一夜にして消えうるという実感は、会社が倒産して初めて彼に訪れた。

【解説】The realization that ... overnight までが主語。このthatは同格(realizationの中身を説明)。主節のVはcame。he had worked forはeverythingを修飾する接触節(関係代名詞の省略)。only after〜は「〜して初めて」。",reading 構文把握 B2
"What matters is not what you read but how what you read changes what you do.

Q. 和訳してみてください。","【訳例】重要なのは何を読むかではなく、読んだものが行動をどう変えるかだ。

【解説】主語はWhat matters(重要なこと)、V=is、補語がnot A but B。B側のhow節の内部では、what you readが主語、changesがV、what you doが目的語。what節が4つ登場するが、それぞれ役割が違う。ひとつずつ「節の中での欠け」を確認する。",reading 構文把握 C1
"Attempts to explain the phenomenon in purely economic terms have consistently failed.

Q. 和訳してみてください。","【訳例】その現象を純粋に経済の観点だけで説明しようとする試みは、ことごとく失敗してきた。

【解説】Attempts to doは「〜しようとする試み」という名詞構文。「〜しようとしても、うまくいってこなかった」と動詞的に訳し下すと自然。主語はAttempts、Vはhave failed。in ... terms「〜の観点で」。",reading 名詞構文・無生物主語 B2
"Her insistence on doing everything herself made delegating impossible, and the team suffered for it.

Q. 和訳してみてください。","【訳例】彼女が何もかも自分でやると言って聞かなかったため、仕事を任せることができず、チームはそのつけを払った。

【解説】insistence on doingはinsist onの名詞化。「彼女の固執が〜を不可能にした」を「固執したため〜できなかった」と、主語を原因・理由に読み替える。made delegating impossibleはmake O Cの第5文型。suffer for it「その報いを受ける」。",reading 名詞構文・無生物主語 C1
"The discovery of the manuscript owed more to luck than to scholarship.

Q. 意味に最も近いのは?
A) 学識より運のおかげだった
B) 学問が運に借りを作った
C) 写本の価値は低かった","正解: A) 学識より運のおかげだった

訳: その写本の発見は、学識よりも運に負うところが大きかった。

【解説】owe A to B「AはBのおかげである」のAがmore(より多く)になった形。owed more to luck than to scholarship=「学識よりも運のおかげ」。写本の価値については何も述べていないので3つ目は誤り。",reading 名詞構文・無生物主語 C1
"Some problems demand immediate action; others, patient observation.

Q. 「others,」の後に省略されている語は?
A) demand
B) are
C) have","正解: A) demand

訳: 即座の行動を要する問題もあれば、辛抱強い観察を要する問題もある。

【解説】セミコロンの前後が対句になっており、others (demand) patient observationと共通の動詞demandが省略されている。英語は「同じ語を二度言わない」言語。対句の中のカンマは省略の合図。",reading 省略・共通関係 B2
"He spoke of what he had seen, and she of what she had only imagined.

Q. 和訳してみてください。","【訳例】彼は自分が実際に見たものを語り、彼女は想像しただけのものを語った。

【解説】and she (spoke) of ...とspokeが省略されている。A spoke of X, and B of Yという対句構造に気づけば、sheの直後に動詞がなくても慌てない。seen(実際に見た)とonly imagined(想像しただけ)の対比がこの文の核。",reading 省略・共通関係 C1
"The plan was ambitious, the budget modest, and the deadline absurd.

Q. 和訳してみてください。","【訳例】計画は野心的で、予算はつつましく、締め切りは無茶だった。

【解説】the budget (was) modest, the deadline (was) absurdとbe動詞が省略された三連対句。A was X, B Y, C Zの形。畳みかけて落差を出す修辞で、随筆や書評によく出る。",reading 省略・共通関係 B2
"When in doubt, consult the original text rather than a translation.

Q. 和訳してみてください。","【訳例】迷ったときは、翻訳ではなく原文に当たれ。

【解説】When (you are) in doubtの「S+be動詞」省略。副詞節の主語が主節の主語と一致する(または一般人称の)とき、S+beは省略できる。主節は命令文なので省略された主語はyou。rather than「〜ではなく」。",reading 省略・共通関係 B2
"She has contributed more to this field than any of her critics ever will.

Q. 和訳してみてください。","【訳例】彼女はこの分野に、批判者の誰がこの先なしうるよりも大きな貢献を、すでにしてきた。

【解説】than any of her critics ever will (contribute)の省略。has contributed(現在完了=すでにした)とwill(未来=これからする)の時制対比が皮肉の効き目。everはwillを強めて「この先いつか〜するとしても」。",reading 省略・共通関係 C1
"Older readers tend to value depth; younger ones, speed.

Q. 和訳してみてください。","【訳例】年配の読者は深さを重んじる傾向があり、若い読者は速さを重んじる。

【解説】younger ones (tend to value) speedの省略。ones=readers。「セミコロン+カンマ」は対句省略の典型的な形で、前半と同じ構造を後半に当てはめて読む。",reading 省略・共通関係 B2
"Not until the final chapter does the author reveal what the title really means.

Q. 主節の主語は?
A) the final chapter
B) the author
C) the title","正解: B) the author

訳: 最終章になって初めて、著者はタイトルの真意を明かす。

【解説】否定の副詞句Not until〜が文頭に出たため、疑問文と同じ語順(does the author reveal)に倒置している。主語はthe author。Not until A ... V「Aになって初めて〜する」。否定副詞句の文頭移動→倒置は英文解釈の最頻出パターン。",reading 倒置・強調 B2
"So subtle was the change that even the editors failed to notice it.

Q. 和訳してみてください。","【訳例】その変化はあまりに微妙で、編集者たちでさえ気づかなかった。

【解説】So subtle was the change=The change was so subtleの倒置。so...that構文のso+形容詞が文頭に出ると、be動詞の倒置が起きる。文頭のSo+形容詞を見たら、後方にthatを探しに行く。fail to do「〜しそこなう」。",reading 倒置・強調 C1
"Only by admitting what we do not know can we begin to learn anything at all.

Q. 和訳してみてください。","【訳例】知らないことを認めることによってのみ、人はそもそも何かを学び始めることができる。

【解説】Only+副詞句が文頭に出たため、can we beginと倒置。admittingの目的語はwhat we do not know(関係代名詞whatの節)。anything at allは「そもそも何かを」という強調。Only文頭=倒置の合図として反射的に処理したい形。",reading 倒置・強調 B2
"It was not the technology itself but the way people used it that transformed the industry.

Q. 和訳してみてください。","【訳例】業界を変えたのは、技術そのものではなく、人々によるその使い方だった。

【解説】It is X that ...の強調構文で、Xの位置にnot A but Bが丸ごと入っている。that以下transformed the industryの主語が強調されている形。2つ目のit=the technology。強調構文か仮主語かは、Xを元の位置に戻して文が成立するかで判定。",reading 倒置・強調 B2
"Had the warning been taken seriously, the crisis might have been avoided.

Q. 和訳してみてください。","【訳例】警告が真剣に受け止められていたなら、危機は避けられたかもしれない。

【解説】Had S done=If S had doneのifが省略された倒置形。仮定法過去完了で、主節はmight have been avoided。文頭のHad/Were/Shouldを見たら、まず「if省略の倒置」を疑う。take〜seriously「〜を真剣に受け止める」。",reading 倒置・強調 B2
